secao,chave,valor
dataset,dataset,code-with-quarkus-pride_telemetry_dataset
dataset,versaoFormato,1
dataset,geradoEm,2026-08-20T20:18:04.044569274Z
dataset,descricao,"Telemetria de segurança ECS (padrão Elastic Common Schema) do ASPM Pride Security — Challenge FIAP 2026. Projeto EDUCACIONAL/de estudo. Sem IPs de origem, sem identidades, sem caminhos de máquina: apenas métricas agregadas e eventos ECS sanitizados para pesquisa SIEM/ML."
ambienteExecucao,gpusDetectadas,
ambienteExecucao,ramTotalGb,1
ambienteExecucao,sistemaOperacional,Linux
ambienteExecucao,arquitetura,amd64
ambienteExecucao,hardwareColetadoAutomaticamente,false
resumo,totalEventos,1000
resumo,ameacas,0
resumo,criticos,0
resumo,falhas,1
resumo,duracaoMediaMs,32
resumo,duracaoP95Ms,88
resumo.porCategoria,api,999
resumo.porCategoria,process,1
resumo.porTipo,access,999
resumo.porTipo,desconhecido,1
resumo.porResultado,failure,1
resumo.porResultado,success,999
