stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787257079723-0,2026-08-20T20:17:59.721770691Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,42ad6fc228564347a357131a01642fd5,e1d311ca31774f70,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787257079259-0,2026-08-20T20:17:59.257710231Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d4677e08deec4bdd85ac07ded46b95c3,677c8ad18b544d01,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787257079202-0,2026-08-20T20:17:59.199228641Z,,api,access,GET /telemetria/eventos,success,,,13000000,,,,code-with-quarkus-pride,e8834423bdbf4a7aa26e0c9fb0e3a759,9ca7168c435d49f2,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787257079128-0,2026-08-20T20:17:59.126969134Z,,api,access,GET /telemetria,success,,,304000000,,,,code-with-quarkus-pride,eeaf7d49d654499bbf5c42dd44337d7f,dfbc26e7f686455e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787257072400-0,2026-08-20T20:17:52.397118099Z,,api,access,GET /,success,,,72000000,,,,code-with-quarkus-pride,43ae489a9b064de1a21a1214b8739a38,51f3d80468f14f10,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787256832658-0,2026-08-20T20:13:52.656360460Z,,api,access,GET /telemetria/eventos,success,,,10000000,,,,code-with-quarkus-pride,95dd439473844e30b1c8403ce180026b,edd02d848ed647d9,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256831637-0,2026-08-20T20:13:51.634995636Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,1df5a431fd5c4511a670cd0d14a17029,a0d67798adae4006,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256828648-1,2026-08-20T20:13:48.645954007Z,,api,access,GET /telemetria/painel,success,,,5000000,,,,code-with-quarkus-pride,8e03b677a9704273aebd39ce186923e6,20935c9e7f1b4956,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256828648-0,2026-08-20T20:13:48.644427221Z,,api,access,GET /telemetria/eventos,success,,,7000000,,,,code-with-quarkus-pride,112a43ca3b3846e18c2b8567bfede1e9,87991660f53c4de3,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256825646-0,2026-08-20T20:13:45.641714763Z,,api,access,GET /telemetria/painel,success,,,16000000,,,,code-with-quarkus-pride,a2cf1458b53142359d52b7db87d67ad3,44d21dcd89f54374,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256824653-0,2026-08-20T20:13:44.651669777Z,,api,access,GET /telemetria/console,success,,,0,,,,code-with-quarkus-pride,75a563299b754543804fb7c457daefa8,9c564e619b9745fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/console status=200,"{""source.port"":""0""}"
1787256822643-0,2026-08-20T20:13:42.641962276Z,,api,access,GET /telemetria/eventos,success,,,6000000,,,,code-with-quarkus-pride,931b17eb245144d6bf92d541fffe3c69,e9966f1b5d8f4143,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256821686-0,2026-08-20T20:13:41.684553478Z,,api,access,GET /telemetria/painel,success,,,7000000,,,,code-with-quarkus-pride,e5b470899fe24393b47b47fddc5ea3cf,7ff46db5d565468a,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
1787256818662-0,2026-08-20T20:13:38.661202430Z,,api,access,GET /telemetria/eventos,success,,,9000000,,,,code-with-quarkus-pride,62d701eb366f46f397683e1fe8397cb9,4d4ff5b730d74c6c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/eventos status=200,"{""source.port"":""0""}"
1787256818635-0,2026-08-20T20:13:38.633633723Z,,api,access,GET /telemetria/painel,success,,,6000000,,,,code-with-quarkus-pride,f3fcfde2dcf1483fb4738580dc04655b,2ed1ae02ea734d82,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/painel status=200,"{""source.port"":""0""}"
