stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786742514510-0,2026-08-14T21:21:54.508440252Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6fdd5ce60fce4246b10cb2ff5afa8067,7e8663e93bb44440,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742514040-0,2026-08-14T21:21:54.038707568Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,9198c3cd7fae411db2c1202819645af3,b02fb8611b9d466c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742513640-0,2026-08-14T21:21:53.638921087Z,,api,access,GET /telemetria,success,,,593000000,,,,code-with-quarkus-pride,08e93ce767a544fca79541839cdb40dc,b6978d5ba6ad40d0,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786742509149-0,2026-08-14T21:21:49.142712890Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,26448e46952d427594315c24dc800825,a382791a055247e4,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786742509007-0,2026-08-14T21:21:49.004907858Z,,api,access,GET /modo,success,,,11000000,,,,code-with-quarkus-pride,de9cc4d808a243eba9a7af75949215b1,80b480ab78ba4406,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786742508114-0,2026-08-14T21:21:48.110422322Z,,api,access,GET /,success,,,77000000,,,,code-with-quarkus-pride,db03e8cd68274f76942bc5c511b5868e,4d54e0130e8645ff,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786742410847-0,2026-08-14T21:20:10.845611996Z,,api,access,GET /,success,,,63000000,,,,code-with-quarkus-pride,802d508a3052489dae847a8780b28773,1b78ae2204e747d4,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786742410712-0,2026-08-14T21:20:10.710262274Z,,api,access,GET /,success,,,96000000,,,,code-with-quarkus-pride,b8a33121e11f479ca6e6148dc84a114a,163db15333844efb,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786742410513-0,2026-08-14T21:20:10.508477327Z,,api,access,GET /,success,,,274000000,,,,code-with-quarkus-pride,74b4716ccd574662995c78c59ec47822,235753d46ee64c03,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786741508359-0,2026-08-14T21:05:08.357295595Z,,api,access,GET /equipe,success,,,17000000,,,,code-with-quarkus-pride,49f12e2823f04466bf6c11f719c7e3d4,c92b4e0474f948ef,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786741493017-0,2026-08-14T21:04:53.015696072Z,,api,access,GET /,success,,,59000000,,,,code-with-quarkus-pride,62a38b7293b2466bbbc21944026abfe8,51a8d0b050db409d,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786741492858-0,2026-08-14T21:04:52.855968908Z,,api,access,GET /,success,,,124000000,,,,code-with-quarkus-pride,9c7e992cbf7c4ccfbe7273f154b78aa9,d54db75c7a59424a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786741492277-0,2026-08-14T21:04:52.268671254Z,,api,access,GET /,success,,,447000000,,,,code-with-quarkus-pride,ac6c41bea74241a4955ed4298ce9718c,81989765f02c4c9f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786734780321-0,2026-08-14T19:13:00.313825744Z,,api,access,GET /home/fluxo,success,,,81000000,,,,code-with-quarkus-pride,be5eb2ed91e14316adc6c59aa05a7bde,44ee72901bbb47ac,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734780285-0,2026-08-14T19:13:00.272823791Z,,api,access,GET /home/kpis,success,,,53000000,,,,code-with-quarkus-pride,e00328bdc90c4e6abeee780b328c57b0,e1fecba17c1a4b3f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734780224-0,2026-08-14T19:13:00.215684348Z,,api,access,GET /home/situacao,success,,,2000000,,,,code-with-quarkus-pride,1f3d41bb328c4c369ad073a8ef9c5f96,3930e1d27e20456b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734739363-0,2026-08-14T19:12:19.359762367Z,,api,access,GET /home/fluxo,success,,,51000000,,,,code-with-quarkus-pride,04d8c0f8ff7d4c8e94935f330b83a305,40db91e4168240a1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734739337-0,2026-08-14T19:12:19.323264556Z,,api,access,GET /home/kpis,success,,,19000000,,,,code-with-quarkus-pride,cc58ce379f6f4633904b698e1da6ac57,b5bcd35845fa43d1,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734739308-0,2026-08-14T19:12:19.304239539Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,7da601f6cf1b4ef7ba74905a30e2ce22,a360dd5a07ff4b4b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734679351-0,2026-08-14T19:11:19.349170888Z,,api,access,GET /home/kpis,success,,,41000000,,,,code-with-quarkus-pride,eb7d10d6b58a4fc7b1eb34ea414de1ba,54ee2fa47bb74c0b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734679348-0,2026-08-14T19:11:19.344842206Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,6b1ca8c25aae4c3b982e2d097979f5ed,cf264346ba5948c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734679327-0,2026-08-14T19:11:19.307034271Z,,api,access,GET /home/situacao,success,,,1000000,,,,code-with-quarkus-pride,26035216c17243b086db8e0e8d794fdd,4e4e2c5a6fd7422b,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619375-0,2026-08-14T19:10:19.372225630Z,,api,access,GET /home/fluxo,success,,,65000000,,,,code-with-quarkus-pride,ab27d3bc5e064c779a07922e22587c8c,b10412b12f0d44ab,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619341-0,2026-08-14T19:10:19.327949572Z,,api,access,GET /home/kpis,success,,,21000000,,,,code-with-quarkus-pride,5f30372f2e9d486a9a292c2f997b5242,4c9751b92031431f,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734619327-0,2026-08-14T19:10:19.303964339Z,,api,access,GET /home/situacao,success,,,5000000,,,,code-with-quarkus-pride,bdf851aa9b8e4bd7969989012b5da0c4,ef36412fb48b4c80,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559354-0,2026-08-14T19:09:19.352949696Z,,api,access,GET /home/fluxo,success,,,39000000,,,,code-with-quarkus-pride,2ae555722e82438181224dfc0def09e4,693148f888df44c5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559321-0,2026-08-14T19:09:19.318811597Z,,api,access,GET /home/kpis,success,,,13000000,,,,code-with-quarkus-pride,2b4218e6b0434b6eb058496b963ea8b1,b7e661e12d014aec,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
1786734559318-0,2026-08-14T19:09:19.315551476Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,e9608541abac4c98997df3f61390a6d9,5e6c643fbff64dc5,anonymous,anonymous,INFO,,,SPN HTTP access GET <path> status=200,"{""source.port"":""0""}"
