stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786578416730-0,2026-08-12T23:46:56.728967639Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,858a3e378e3b4840b4c74b3a5324a20c,8471138799c446b9,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578416385-0,2026-08-12T23:46:56.384022698Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,55125c8872d841d3861c1873be017495,07fce4e7536b47a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578416006-0,2026-08-12T23:46:56.003863257Z,,api,access,GET /telemetria,success,,,350000000,,,,code-with-quarkus-pride,806ad8fa3e974648844775291447d207,05e69f756bbe4e33,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786578400320-0,2026-08-12T23:46:40.318908285Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a285e4cc5a484bd0843f6ddb590fca7b,eec45eb9fdd74290,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578399750-0,2026-08-12T23:46:39.748357013Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ebb725214a4449559384896a3ebc10fe,fd5441f817514bd2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578399523-0,2026-08-12T23:46:39.522327141Z,,api,access,GET /correlacao,success,,,81000000,,,,code-with-quarkus-pride,e708d5948f54425695cac3ae3cfcc83f,1613a7763225482f,anonymous,anonymous,INFO,,,SPN HTTP access GET /correlacao status=200,"{""source.port"":""0""}"
1786578399497-0,2026-08-12T23:46:39.495702811Z,event,process,,correlacao.calculada,success,correlacao,pride.correlacao,,,,,,,,,,,,,,"{""labels.arquivos_cruzados"":""19"",""labels.achados_lidos"":""57"",""labels.relatorios_ilegiveis"":""0"",""labels.truncado"":""false"",""labels.sem_chave"":""0""}"
1786578356354-0,2026-08-12T23:45:56.352528404Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0ac46f9c159a4a3582498f619374d92f,03057705e37442a3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578356034-0,2026-08-12T23:45:56.033422918Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,89cfcdadf09043c3aecc7998a5dd8586,7083ab16766d4788,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578355664-0,2026-08-12T23:45:55.662125725Z,,api,access,GET /inventario,success,,,2080000000,,,,code-with-quarkus-pride,fbbd522c51864cc58c00c06c664d1b27,fbf5a01b8e3b44ed,anonymous,anonymous,INFO,,,SPN HTTP access GET /inventario status=200,"{""source.port"":""0""}"
1786578349011-0,2026-08-12T23:45:49.009976232Z,,api,access,GET /integracao/importacoes,success,,,3000000,,,,code-with-quarkus-pride,4e8cfd14e76e45c5b0e25e2a3377c26c,54518c3f5d6449cd,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao/importacoes status=200,"{""source.port"":""0""}"
1786578349001-0,2026-08-12T23:45:48.999620775Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,0e996184790d4d69a379507976cf7267,caea5b1034064112,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578348361-0,2026-08-12T23:45:48.359265015Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,e7615cb8bec141b9af009b7cdc8f298a,b253d11cc0324741,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578348309-0,2026-08-12T23:45:48.307881832Z,,api,access,GET /integracao,success,,,23000000,,,,code-with-quarkus-pride,fedf790dacb7409bb153fa6c5d2370e6,d163d8ebde2b482c,anonymous,anonymous,INFO,,,SPN HTTP access GET /integracao status=200,"{""source.port"":""0""}"
1786578344525-0,2026-08-12T23:45:44.523988210Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,2039151fc29b48c2bac7dbf7cc9b536b,26919a3003cf463b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578343951-0,2026-08-12T23:45:43.949943656Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,35b4c369b5904dcd8fa9702aeaed2e14,a7ce240cb68e4677,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578343903-0,2026-08-12T23:45:43.901351856Z,,api,access,GET /analise,success,,,11000000,,,,code-with-quarkus-pride,f5dead2b79764d5d8be09ee6bb211fe7,a2f5d94548a447f3,anonymous,anonymous,INFO,,,SPN HTTP access GET /analise status=200,"{""source.port"":""0""}"
1786578340157-0,2026-08-12T23:45:40.155689600Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,c9c5e9ecbdbe4e2fa535cb04e4b6afe9,7f5271ee57294a7b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578339756-0,2026-08-12T23:45:39.754369901Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,83f823e2330345e58c422f281079f1d3,c0ed3d7236414621,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578339698-0,2026-08-12T23:45:39.696936441Z,,api,access,GET /comparar,success,,,5000000,,,,code-with-quarkus-pride,7a2db021e6e041bd9bde4be30d7082ca,36f97ca4221e430b,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786578337051-0,2026-08-12T23:45:37.050073708Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3c2d1e4d65aa464bb1945ed450c527e2,a8267c2b733c4b90,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578336480-0,2026-08-12T23:45:36.478750802Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2b91cf5de0f847098f1b1643273ef330,10f8d62d3c1146b3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578336417-0,2026-08-12T23:45:36.416030437Z,,api,access,GET /relatorios,success,,,19000000,,,,code-with-quarkus-pride,c39f5fb9117548d18f1028451e8e85dc,065d95125e7640b1,anonymous,anonymous,INFO,,,SPN HTTP access GET /relatorios status=200,"{""source.port"":""0""}"
1786578335129-0,2026-08-12T23:45:35.122350173Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,02d74039523548d5acc88d1b36c5db5a,84645c08b52d445c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578334555-0,2026-08-12T23:45:34.553915584Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,2497d2651ab84ac58c3e0829a9202a0d,073642d01cd049d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578334508-0,2026-08-12T23:45:34.507083157Z,,api,access,GET /comparar,success,,,18000000,,,,code-with-quarkus-pride,b096563152a14f8b8b4a96633f30950e,487a29d357364311,anonymous,anonymous,INFO,,,SPN HTTP access GET /comparar status=200,"{""source.port"":""0""}"
1786578328235-0,2026-08-12T23:45:28.233863067Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e23576a1a8f04934a5dc6ef843bcb7ef,666b53c686954c21,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786578327670-0,2026-08-12T23:45:27.669179896Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d981c9b09bbf4fa0a87b4d9a511e9017,662092b833644bd3,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786578327526-0,2026-08-12T23:45:27.524451979Z,,api,access,GET /ia-api,success,,,33000000,,,,code-with-quarkus-pride,73729a2d236c4535b1abc6d6bbb682de,67634ea58cef4973,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-api status=200,"{""source.port"":""0""}"
