stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786419553280-0,2026-08-11T03:39:13.272509333Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,512cbe03df804c0f9c100d0655bbc62c,b1da8bcabe9f48ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419552736-0,2026-08-11T03:39:12.731918108Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c12733be5d44341ad9d99f3d213d72c,085f951399de4a02,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419552375-0,2026-08-11T03:39:12.373354033Z,,api,access,GET /telemetria,success,,,593000000,,,,code-with-quarkus-pride,f5a7760157814b5fb8fc66ffde247ba6,fe343fd5e5344084,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786419545033-0,2026-08-11T03:39:05.028656770Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,6db79bf8eb0f4e6fab214a36eff302a4,788b91ce54d64c10,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786419544882-0,2026-08-11T03:39:04.878294842Z,,api,access,GET /manifest.webmanifest,success,,,17000000,,,,code-with-quarkus-pride,f215d6a5940b482786ab8f153f3934f2,b4f7c7d09b154570,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786419544294-0,2026-08-11T03:39:04.286343380Z,,api,access,GET /,success,,,696000000,,,,code-with-quarkus-pride,57468ff0630e4aaa9a3e0c70c68572e1,18e1ca8cafa045f1,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419135134-0,2026-08-11T03:32:15.132343111Z,,api,access,GET /,success,,,52000000,,,,code-with-quarkus-pride,514e5a4ef18e4a808186d0be5a3f11bc,20a42caa6fde42d3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419134978-0,2026-08-11T03:32:14.976164705Z,,api,access,GET /,success,,,236000000,,,,code-with-quarkus-pride,1e1870483cc34ef0ba946746a705b5d8,dc0f9f7cf58f4b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786419134297-0,2026-08-11T03:32:14.289756285Z,,api,access,GET /,success,,,479000000,,,,code-with-quarkus-pride,fda809a075654dfb85f7e8cbc3751a08,dfa67b28a9e448e3,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786418414575-0,2026-08-11T03:20:14.574454332Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4dc768f18ee648c6a85b489686b307d6,11e360d622a24fa3,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786418413765-0,2026-08-11T03:20:13.762336022Z,,api,access,GET /,success,,,90000000,,,,code-with-quarkus-pride,46ed4d387d4a46bba988a12805143dff,198bb4257d5d4d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1786418100678-0,2026-08-11T03:15:00.670264951Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,ff27efc6dc9947f386dc3628767f4ba5,ef87b90bff354979,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786418098155-0,2026-08-11T03:14:58.079467366Z,,api,access,GET /,success,,,827000000,,,,code-with-quarkus-pride,4d1efa5961864965b4838ded95b3653f,da80c8f7add74061,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
