stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786743365526-0,2026-08-14T21:36:05.524513382Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a0ca386c972849398a3f77ab4c3e2e05,54f6861411444b24,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743365124-0,2026-08-14T21:36:05.122834280Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,75b7f7d93cf1499a9f2b9ee8fed3f6b6,9d9ae787ec5c4cef,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743364982-0,2026-08-14T21:36:04.981209879Z,,api,access,GET /telemetria,success,,,394000000,,,,code-with-quarkus-pride,76311a6e4c9d4f8fb575dcc6ebca3c06,16661a87c3ca483c,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786743348885-0,2026-08-14T21:35:48.884152541Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,00563069931a4d82b2070bada82d1c0e,c095effd28504b2a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743348403-0,2026-08-14T21:35:48.402636213Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,061f494162f148cdbc7fe1dcae9ca29e,a9777baa8c7d446c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743348260-0,2026-08-14T21:35:48.259066235Z,,api,access,GET /scan,success,,,4000000,,,,code-with-quarkus-pride,aff2dc455ada48bf8b9c6d0174ae99ce,1897c1e4e3da4455,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786743250050-0,2026-08-14T21:34:10.048591392Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,b72ebf209b104b7db476ed318a0a910e,187b3115b9da4a1b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786743249710-0,2026-08-14T21:34:09.709437559Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bd2a4e44ed8648ee9f5261d2c2096862,4c277290ae354179,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786743249654-0,2026-08-14T21:34:09.652615754Z,,api,access,GET /scan,success,,,2000000,,,,code-with-quarkus-pride,f74d28b6c6264cd19b22708b4d233ed2,0346d10c5d134e3f,anonymous,anonymous,INFO,,,SPN HTTP access GET /scan status=200,"{""source.port"":""0""}"
1786743248619-0,2026-08-14T21:34:08.618189437Z,,api,access,GET /ia-local/gpu,success,,,0,,,,code-with-quarkus-pride,ee1a337d3df24dc7854c940b55d2864b,56024384b3df4255,anonymous,anonymous,INFO,,,SPN HTTP access GET /ia-local/gpu status=200,"{""source.port"":""0""}"
