stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786985040161-0,2026-08-17T16:44:00.154329957Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,30853e625a8a4c8c807a7021ebc4a184,c85fe024853543ce,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985039335-0,2026-08-17T16:43:59.332521565Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,d96274f0d9de425fb7f5676512a4c0d3,cdbddeb4885e4bc8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985038997-0,2026-08-17T16:43:58.994822087Z,,api,access,GET /telemetria,success,,,433000000,,,,code-with-quarkus-pride,f4a1eaa685a04e05a2f52718041a300e,8a2b6252f20d45a4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786985035558-0,2026-08-17T16:43:55.557117340Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,e63594b6c06f481d92a0df6f7b914e08,b7932c7a922547ab,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985035498-0,2026-08-17T16:43:55.496588757Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,09863eca594a4538814c7b55486e915e,91a80c9ada564e09,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985035419-0,2026-08-17T16:43:55.418007635Z,,api,access,GET /documentacao,success,,,66000000,,,,code-with-quarkus-pride,42e8daeaf31445949a6a09b4ec3be84b,cf45ce1c982745d4,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1786985033856-0,2026-08-17T16:43:53.855160541Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,f339205ae5874056ba6e86592a191342,f32375b08eee4041,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786985033805-0,2026-08-17T16:43:53.803314334Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b905fe077603400d99b02d7c5cc7e354,3f917e77a51d4d27,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786985033719-0,2026-08-17T16:43:53.718045640Z,,api,access,GET /equipe,success,,,7000000,,,,code-with-quarkus-pride,e98191a5f6e24462bb273d370b6a9efe,59bf4b20263447b0,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1786985020541-0,2026-08-17T16:43:40.539437879Z,,api,access,GET /manifest.webmanifest,success,,,1000000,,,,code-with-quarkus-pride,060c6d228c38438e8bd6e9f3c3c08906,e8533699e8764b3b,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
