stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787230903475-0,2026-08-20T13:01:43.474084587Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,8ed4c645b6ff466586afe9c3484e838c,d12e14e0da5b4b51,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230902995-0,2026-08-20T13:01:42.992203572Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,b199589c398745e39cf26ffbd3d28701,6d2da8b6e3354460,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230902857-0,2026-08-20T13:01:42.857034729Z,,api,access,GET /telemetria,success,,,278000000,,,,code-with-quarkus-pride,0ca6d911b88644eb8f5ae13d4dcb921b,12902fe1716f418e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787230720132-0,2026-08-20T12:58:40.129851485Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,90b13bc29e414ac484d8855f0a7da2ec,e3f5a11b4a9f4cf2,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230719805-0,2026-08-20T12:58:39.804290555Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,a4e45c72463b4b65acf919d9a71e3fe2,0fb3fa013e4248f8,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230719755-0,2026-08-20T12:58:39.754229120Z,,api,access,GET /telemetria/fatia/analiseRelatorio,success,,,252000000,,,,code-with-quarkus-pride,4124d752fd5a46988a33ef5ebe29bc23,785e9b21c0eb4c78,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseRelatorio status=200,"{""source.port"":""0""}"
1787230718942-0,2026-08-20T12:58:38.941810680Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,fb4f8fb7b24d4907a4f05e8577b0d7cd,b1842e07fc6348fa,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230718580-0,2026-08-20T12:58:38.579135892Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,62dd9ad476cc4d3598a59a5f9d71b2bb,52c2da1c762f4921,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230718530-0,2026-08-20T12:58:38.529059784Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,235000000,,,,code-with-quarkus-pride,50454ff72a1b46999c3d9315b8bee3e7,9a539127e77d460d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1787230717805-0,2026-08-20T12:58:37.804070974Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1852c1a12a3d46f3b073956d5757da10,c964e5407d284770,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230717463-0,2026-08-20T12:58:37.462421250Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,8b5b64236b9749e7ae4f0c4d314cfb7d,b0fb00a0661a4641,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230717413-0,2026-08-20T12:58:37.412758818Z,,api,access,GET /telemetria/fatia/analiseLlmLocal,success,,,273000000,,,,code-with-quarkus-pride,560c6ecc54c54eb797069272a3a77e9e,e1a72441667a4a4b,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLlmLocal status=200,"{""source.port"":""0""}"
1787230716712-0,2026-08-20T12:58:36.709762954Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a3346d4bf84444018c6c06d8b68fbb94,6952e56c686648ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230716336-0,2026-08-20T12:58:36.335579621Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,bc02464991c94b8b81f410a3684ec893,efa2004b40e7457a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230716291-0,2026-08-20T12:58:36.290770489Z,,api,access,GET /telemetria/fatia/analiseLocal,success,,,316000000,,,,code-with-quarkus-pride,5b9d754ab27f4deca2849195f24fb3e6,6017e114fd17423e,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseLocal status=200,"{""source.port"":""0""}"
1787230714938-0,2026-08-20T12:58:34.937065579Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,4c429092eb6d4aaebefe266dbf07cc61,f59d3876a0eb49ae,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230714596-0,2026-08-20T12:58:34.595385306Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,6eb6f5c498454dbe82b65e29c0fc8dad,5ba7a67ad890491c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230714542-0,2026-08-20T12:58:34.541435972Z,,api,access,GET /telemetria/fatia/analiseApiExterna,success,,,376000000,,,,code-with-quarkus-pride,b244bfd768314a1db634d974b37b8297,dea50ad48b7f49da,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/analiseApiExterna status=200,"{""source.port"":""0""}"
1787230713118-0,2026-08-20T12:58:33.117654543Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,7638c586015b474a9c34a880a4d8af55,bda21a380026446b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230712717-0,2026-08-20T12:58:32.716741184Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,806bad9a071945aa9b54747aa56838b6,2b0d5e1329a043bc,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230712649-0,2026-08-20T12:58:32.647270062Z,,api,access,GET /telemetria,success,,,315000000,,,,code-with-quarkus-pride,7334ff2668a4489393dea607bff068e6,b88f4c1a4fcb4474,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787230710311-0,2026-08-20T12:58:30.310917422Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,caddf77a04c044d9ad419d1c0408b0fb,2a269a35ec624a9b,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230710226-0,2026-08-20T12:58:30.224686266Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,65ffa0cf64a84d22b878b7adb223ae93,ac9b06c2b44249e1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230709615-0,2026-08-20T12:58:29.614498364Z,,api,access,GET /,success,,,103000000,,,,code-with-quarkus-pride,d7386c4bda0a48eaa6b6234b886550fc,ab83f632dab44204,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787230672693-0,2026-08-20T12:57:52.691634441Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,cff2766a4baa4ff393fddb9070d24ae9,eb104ea785dd4dc4,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230672218-0,2026-08-20T12:57:52.212841474Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,ae15d264e7de467886873aef2056f583,97ade4f555244fcd,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230671882-0,2026-08-20T12:57:51.880772409Z,,api,access,GET /telemetria,success,,,550000000,,,,code-with-quarkus-pride,a3ad1088156642929bb68bbcf98e284a,400b063c5fd74473,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787230664769-0,2026-08-20T12:57:44.769006553Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,ce0dfff3777f4602b1345d366472f312,3cc597e2f3654d9a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230664698-0,2026-08-20T12:57:44.696715032Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,999094892a9345ef91d62938c570b5b9,f573a6ee47184c6a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230664624-0,2026-08-20T12:57:44.623389921Z,,api,access,GET /documentacao,success,,,70000000,,,,code-with-quarkus-pride,321f9c25c7f84fcab20c07a4ae07d664,c7560d2307ac4245,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0""}"
1787230663754-0,2026-08-20T12:57:43.751884361Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,627bb78bd3da4dd69ecf90fce5505db7,fdc51dfed48f4868,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230663553-0,2026-08-20T12:57:43.551407035Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,dd910d283562441080a1c915af3c0f7b,102ff0c5ec1a414a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230663438-0,2026-08-20T12:57:43.437475517Z,,api,access,GET /equipe,success,,,29000000,,,,code-with-quarkus-pride,d81394b071b8438296b6d95707ed9f4a,8205583096c84698,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0""}"
1787230661588-0,2026-08-20T12:57:41.587238698Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,d4a96864d8ad4f13917f9d657889ddb2,dc64294dd0e74d50,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787230661290-0,2026-08-20T12:57:41.289333051Z,,api,access,GET /manifest.webmanifest,success,,,6000000,,,,code-with-quarkus-pride,91ee578ebcd840d8a1f7f6f952219cb3,ee7a55feb08947f1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787230661003-0,2026-08-20T12:57:40.922056063Z,,api,access,GET /,success,,,858000000,,,,code-with-quarkus-pride,a022f71df6cd43669f276b513358c09f,182fc611f88a4b46,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
1787174306473-0,2026-08-19T21:18:26.471249485Z,,api,access,GET /modo,success,,,6000000,,,,code-with-quarkus-pride,c4d0045e40ac41bbb0e3c6601b8fd6e8,4425b47b52784cba,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787174279716-0,2026-08-19T21:17:59.614931966Z,,api,access,GET /,success,,,1050000000,,,,code-with-quarkus-pride,66ebd7154ba2475890e1b4531a99aa43,aa0188d33f244caa,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0""}"
