stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1789657904609-0,2026-09-17T15:11:44.608148273Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,3e81651b217a49c3ba26728a272b580b,beca64837590452a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657903907-0,2026-09-17T15:11:43.905695088Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,db05f24d2f7f4145b57ceab06d1cacea,4c1f4ec91d1b46c1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657903430-0,2026-09-17T15:11:43.429413023Z,,api,access,GET /telemetria,success,,,520000000,,,,code-with-quarkus-pride,33cbbe183f0b4b6eacd4c51818d9ee85,6455d45586524b19,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657897299-0,2026-09-17T15:11:37.297534552Z,,api,access,GET /modo,success,,,2000000,,,,code-with-quarkus-pride,5593b475108f492cb6bc6a1f06628075,b0a5144059894b33,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657897265-0,2026-09-17T15:11:37.261457643Z,,api,access,GET /manifest.webmanifest,success,,,18000000,,,,code-with-quarkus-pride,f50f16739c8548dd9ac298a50cc1260b,c17ae6f4c54e4523,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657896933-0,2026-09-17T15:11:36.930833573Z,,api,access,GET /,success,,,117000000,,,,code-with-quarkus-pride,d0e66e396f414377827e46d39c35019a,ab8ee3b2d290432f,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""pt-BR"",""user_agent.name"":""Chrome""}"
1789657579180-0,2026-09-17T15:06:19.162347471Z,,api,access,GET /,success,,,1000000000,,,,code-with-quarkus-pride,3ddc26503fa247d8b5f30393d0ea8a54,5fd586335e064044,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789653773067-0,2026-09-17T14:02:52.983254534Z,,api,access,GET /,success,,,851000000,,,,code-with-quarkus-pride,5dbcf2eb1075446c8d7bd96a2dc9a80c,dfcd74e591394344,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789564929289-0,2026-09-16T13:22:09.272214994Z,,api,access,GET /documentacao,success,,,424000000,,,,code-with-quarkus-pride,efcd300bde7e4a1f927d89d0cd3a4983,c607d43ded7647e7,anonymous,anonymous,INFO,,,SPN HTTP access GET /documentacao status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789563860530-0,2026-09-16T13:04:20.520263884Z,,api,access,GET /equipe,success,,,32000000,,,,code-with-quarkus-pride,97e9d8d9a7984defabe91a6492e12b1d,3ccfb205814b4a76,anonymous,anonymous,INFO,,,SPN HTTP access GET /equipe status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789562071086-0,2026-09-16T12:34:31.009337996Z,,api,access,GET /,success,,,1084000000,,,,code-with-quarkus-pride,f2e4b590023041f28209cddf74b72612,a5851e2476304c1b,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789542756187-0,2026-09-16T07:12:36.182289752Z,,api,access,GET /,success,,,102000000,,,,code-with-quarkus-pride,c386ffa4e09e43429f06b039c285c73c,b3eb049dd97f4299,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789540997778-0,2026-09-16T06:43:17.680670801Z,,api,access,GET /,success,,,1048000000,,,,code-with-quarkus-pride,f1ecd29264994a8b984f14eb0500503f,90490dbdccdf4388,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""macOS"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789526868875-0,2026-09-16T02:47:48.852169903Z,,api,access,GET /,success,,,400000000,,,,code-with-quarkus-pride,2deb8c0172fa4d258dc8c1c4b20a67f3,23111b6d55414292,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
1789524220614-0,2026-09-16T02:03:40.611290590Z,,api,access,GET /,success,,,130000000,,,,code-with-quarkus-pride,c858fe8d77254421afb9c9aef7b853f9,1c67812174574442,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Linux"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Firefox""}"
1789522824494-0,2026-09-16T01:40:24.393674902Z,,api,access,GET /,success,,,1284000000,,,,code-with-quarkus-pride,168298e58c0a4c629133486563124e25,ab896e95253a45c5,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789505199460-0,2026-09-15T20:46:39.362629107Z,,api,access,GET /,success,,,1090000000,,,,code-with-quarkus-pride,ce9da932f37a451c8381ededdd8dcf45,c4efea38e32a4443,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""user_agent.os.name"":""Outro"",""user_agent.name"":""Outro"",""source.port"":""0"",""network.type"":""publica""}"
1789487836228-0,2026-09-15T15:57:16.226029615Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,709a9920122f4bfcaa38b21a2845b47e,bd2da91e4b5243eb,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789487835680-0,2026-09-15T15:57:15.679337031Z,,api,access,GET /modo,success,,,4000000,,,,code-with-quarkus-pride,7038f9e40f77491ea41ee259e7ebc345,b896fc53cc5d4a22,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789487832993-0,2026-09-15T15:57:12.992688758Z,,api,access,GET /,success,,,114000000,,,,code-with-quarkus-pride,6b27520f931d42dd88e2ee6951bb4453,d2665a59b81e4746,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789487830107-0,2026-09-15T15:57:10.104598645Z,,api,access,GET /manifest.webmanifest,success,,,9000000,,,,code-with-quarkus-pride,482c1d063bc042bdaa53f6fd8dd2e909,6314c99f85ca43d1,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789487822937-0,2026-09-15T15:57:02.935499137Z,,api,access,GET /,success,,,114000000,,,,code-with-quarkus-pride,2209bdf9780642dc87cf12c2634a1e60,59ceaf33e1c740ed,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
1789487822164-0,2026-09-15T15:57:02.074413321Z,,api,access,GET /,success,,,1324000000,,,,code-with-quarkus-pride,137cd544dc3e4f0e9f841f53618bba37,585b0d343ea14841,anonymous,anonymous,INFO,,,SPN HTTP access GET / status=200,"{""source.port"":""0"",""user_agent.os.name"":""Windows"",""network.type"":""publica"",""client.locale"":""en-US"",""user_agent.name"":""Chrome""}"
