stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1786112261184-0,2026-08-07T14:17:41.182993745Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,11f2eaa7e24043baa72831ea06e1b7aa,a4a314478785428c,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112260854-0,2026-08-07T14:17:40.850295519Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3f3a911c4c894c3894dddc917cd5f01d,d4dded085f4d4841,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112260769-0,2026-08-07T14:17:40.768010943Z,,api,access,GET /telemetria,success,,,260000000,,,,code-with-quarkus-pride,766c798145884a10b131763a885f7301,63b9c27dbc21464d,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112259306-0,2026-08-07T14:17:39.303549524Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,090c4f49a2c641a6b82b73dab61e293b,43a9fc3c96c7498a,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112258963-0,2026-08-07T14:17:38.962501898Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,f1ef6a53bd0c4ae0b1f4720e5c13f058,31ac59df1c1141aa,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112258919-0,2026-08-07T14:17:38.918258611Z,,api,access,GET /telemetria/fatia/web,success,,,235000000,,,,code-with-quarkus-pride,6f6b77c01ebc457890b3c90293bf9d7f,c54bf05319e544ba,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1786112246619-0,2026-08-07T14:17:26.618130336Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,1312aff14ba442d3a251596b811ac495,ec9b5923d0e84ad6,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112246219-0,2026-08-07T14:17:26.216204379Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,17ad5d2489f74d13ba41e9e2795dfacc,a528454eed7e4c3c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1786112246160-0,2026-08-07T14:17:26.159131817Z,,api,access,GET /telemetria,success,,,250000000,,,,code-with-quarkus-pride,2f4c058bc9744f32b16f239c9842237d,88f1176b50d047fe,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1786112244835-0,2026-08-07T14:17:24.832800239Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,d85f83fc2de8415b829c33f54e225033,f4fcc6555f504e8e,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1786112244504-0,2026-08-07T14:17:24.503202962Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,45e44ce5a17149e290b9ff97bab2e945,4bcf06f65fbc4f50,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
