stream_id,@timestamp,event.kind,event.category,event.type,event.action,event.outcome,event.module,event.dataset,event.duration,security.severity,rule.id,rule.name,service.name,trace.id,span.id,user.id,user.name,log.level,error.class,error.message,message,extras
1787610241917-0,2026-08-24T22:24:01.911435646Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,473d53c6d605425e9a67df2badac8872,153276211fe04922,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610241304-0,2026-08-24T22:24:01.297126204Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,3c5868914df5482f807920b579d91d0d,6fc11cf8cea2446c,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610241215-0,2026-08-24T22:24:01.204169915Z,,api,access,GET /telemetria,success,,,586000000,,,,code-with-quarkus-pride,293ac34ee3b7450e80bb0931077c6109,7de19582138144b4,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria status=200,"{""source.port"":""0""}"
1787610240575-0,2026-08-24T22:24:00.573078456Z,,api,access,GET /home/situacao,success,,,0,,,,code-with-quarkus-pride,4e52e44656c74977a18da3cb2ed9667d,c0f3451214204ccb,anonymous,anonymous,INFO,,,SPN HTTP access GET /home/situacao status=200,"{""source.port"":""0""}"
1787610234255-0,2026-08-24T22:23:54.254901901Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,a322492f4d3a4c6a898397cc42f22597,16971e77fbd349a5,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610233921-0,2026-08-24T22:23:53.920503337Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,36ad812444c646bda988e0f0cbfc90aa,008e58f97ba74c5a,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610233871-0,2026-08-24T22:23:53.871381976Z,,api,access,GET /telemetria/fatia/web,success,,,240000000,,,,code-with-quarkus-pride,d6d9fdcd111645a489a610d1a58ff920,0d0f2944d3a84573,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/web status=200,"{""source.port"":""0""}"
1787610226446-0,2026-08-24T22:23:46.445732598Z,,api,access,GET /modo,success,,,0,,,,code-with-quarkus-pride,dd3bd60d2a0b47aa91bbae410cf29d91,123c5a778c3e4d21,anonymous,anonymous,INFO,,,SPN HTTP access GET /modo status=200,"{""source.port"":""0""}"
1787610226108-0,2026-08-24T22:23:46.107062519Z,,api,access,GET /manifest.webmanifest,success,,,0,,,,code-with-quarkus-pride,81eab54c0d2c4dc4aae6788f3bc1bf39,0af0963717984ee2,anonymous,anonymous,INFO,,,SPN HTTP access GET /manifest.webmanifest status=200,"{""source.port"":""0""}"
1787610226050-0,2026-08-24T22:23:46.048616075Z,,api,access,GET /telemetria/fatia/integracao,success,,,367000000,,,,code-with-quarkus-pride,5e90bd8ccc974bceb466aa7e9422ac4a,37f7df6caae3416f,anonymous,anonymous,INFO,,,SPN HTTP access GET /telemetria/fatia/integracao status=200,"{""source.port"":""0""}"
